sensorName,lat,long,transmitDateTime,CO,NO2,NH3,TDS,turbidity
prototype,47.653132,-122.306114,2025-03-14 13:36:06,4.451902,0.723628,0.150863,97.545479,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:36:07,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:36:20,4.451338,0.715241,0.150581,97.391617,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:36:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:36:35,4.451902,0.723840,0.150633,97.340179,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:36:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:37:03,4.461326,0.710030,0.150464,97.237572,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:37:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:37:18,4.454479,0.710343,0.150465,97.340157,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:37:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:37:32,4.455043,0.725189,0.150680,97.391357,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:37:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:37:47,4.451338,0.714105,0.150614,96.980919,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:37:51,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-14 13:38:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:38:15,4.448196,0.704654,0.150465,96.980743,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:38:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:38:30,4.448196,0.715439,0.150697,97.032127,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:38:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:38:44,4.451338,0.722053,0.150864,97.391441,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:38:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:38:59,4.454479,0.718181,0.150747,97.545555,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:39:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:39:13,4.461326,0.720950,0.150216,97.032204,4.998779
prototype,47.653132,-122.306114,2025-03-14 13:39:27,4.455043,0.718463,0.150465,96.980736,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:39:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:39:42,4.445055,0.723476,0.150597,97.494041,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:39:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:39:56,4.454479,0.716848,0.150714,97.134674,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:40:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:40:11,4.451902,0.714215,0.150631,97.237602,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:40:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:40:25,4.454515,0.715628,0.150398,97.648079,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:40:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:40:39,4.454479,0.707626,0.150680,97.494148,4.998779
prototype,47.653132,-122.306114,2025-03-14 13:40:54,4.451338,0.711166,0.150581,97.083527,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:41:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:41:08,4.448761,0.715476,0.150631,97.186295,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:41:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:41:23,4.454479,0.705952,0.150697,97.134964,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:41:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:41:37,4.451373,0.713979,0.150747,97.340286,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:41:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:42:06,4.447677,0.717304,0.150581,97.031998,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:42:07,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:42:20,4.442478,0.712732,0.150714,97.288933,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:42:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:42:35,4.457621,0.720961,0.150647,97.186188,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:42:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:43:03,4.451338,0.719362,0.150881,97.237541,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:43:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:43:18,4.454479,0.708656,0.150548,96.980446,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:43:21,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-14 13:43:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:43:47,4.454479,0.725395,0.150647,97.134834,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:43:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:44:01,4.448196,0.718292,0.150664,97.288849,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:44:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:44:15,4.458185,0.719554,0.150581,97.391563,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:44:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:44:30,4.454479,0.718461,0.150697,97.391487,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:44:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:44:44,4.454479,0.713907,0.150680,97.134918,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:44:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:44:59,4.445055,0.704690,0.150514,97.237549,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:45:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:45:13,4.451338,0.708656,0.150548,97.032219,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:45:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:45:27,4.451338,0.721034,0.150697,97.596649,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:45:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:45:42,4.447677,0.712660,0.150631,97.186188,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:45:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:45:56,4.441913,0.711326,0.150598,97.288879,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:46:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:46:11,4.444536,0.714825,0.150564,97.186188,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:46:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:46:39,4.454479,0.722209,0.150797,97.493973,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:46:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:46:54,4.455043,0.719720,0.150831,97.237450,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:47:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:47:08,4.451902,0.724123,0.150898,97.186058,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:47:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:47:23,4.444536,0.708498,0.150514,97.134789,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:47:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:47:37,4.455043,0.722538,0.150798,97.237572,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:47:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:48:06,4.454479,0.714788,0.150398,97.391457,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:48:07,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:48:20,4.451338,0.716848,0.150714,97.596710,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:48:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:48:35,4.461362,0.711984,0.150631,97.186295,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:48:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:48:49,4.458185,0.715792,0.150714,97.339790,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:48:51,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-14 13:49:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:49:18,4.451338,0.714107,0.150647,97.904556,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:49:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:49:32,4.451338,0.718059,0.150680,97.596710,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:49:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:49:47,4.454479,0.714068,0.150849,97.288910,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:49:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:50:01,4.448196,0.718219,0.150681,97.288826,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:50:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:50:15,4.457621,0.722332,0.150764,97.340111,4.998779
prototype,47.653132,-122.306114,2025-03-14 13:50:30,4.451338,0.712454,0.150664,97.237595,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:50:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:50:44,4.458185,0.712660,0.150631,97.391388,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:50:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:50:59,4.438772,0.728810,0.150797,97.545609,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:51:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:51:13,4.455079,0.715215,0.150848,97.340202,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:51:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:51:27,4.458185,0.718219,0.150631,97.750565,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:51:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:51:42,4.451338,0.716531,0.150664,97.442894,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:51:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:51:56,4.461326,0.726446,0.150597,96.929558,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:52:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:52:25,4.451338,0.718220,0.150597,97.134735,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:52:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:52:39,4.450819,0.716874,0.150697,97.494247,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:52:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:52:54,4.448196,0.715241,0.150714,97.340118,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:53:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:53:08,4.454479,0.708658,0.150630,97.391510,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:53:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:53:23,4.454479,0.715402,0.150614,97.288849,4.998779
prototype,47.653132,-122.306114,2025-03-14 13:53:37,4.448196,0.713982,0.150747,97.596863,4.998779
prototype,47.653132,-122.306114,2025-03-14 13:54:06,4.441913,0.713711,0.150681,97.391586,4.998779
prototype,47.653132,-122.306114,2025-03-14 13:54:20,4.448196,0.713674,0.150697,97.442917,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:54:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:54:35,4.458185,0.709918,0.150581,97.494171,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:54:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:54:49,4.454479,0.712696,0.150581,97.288773,4.998779
prototype,47.653132,-122.306114,2025-03-14 13:55:03,4.451338,0.718902,0.150597,97.699471,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:55:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:55:18,4.451338,0.695266,0.150647,97.288849,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:55:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:55:32,4.451338,0.722171,0.150747,97.853302,4.998779
prototype,47.653132,-122.306114,2025-03-14 13:55:47,4.455043,0.722752,0.150931,97.391617,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:55:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:56:01,4.454479,0.718425,0.150631,97.442635,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:56:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:56:15,4.451338,0.712698,0.150815,97.186172,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:56:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:56:30,4.455043,0.715607,0.150881,97.134842,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:56:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:56:44,4.454479,0.701671,0.150415,98.006378,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:56:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:56:59,4.454479,0.723579,0.150830,97.648056,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:57:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:57:13,4.455043,0.717378,0.150697,97.494225,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:57:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:57:27,4.448196,0.711161,0.150930,97.186218,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:57:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:57:42,4.458185,0.705681,0.150398,97.545555,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:57:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:57:57,4.451338,0.706194,0.150415,97.442841,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:58:07,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-14 13:58:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:58:26,4.451338,0.718060,0.150664,97.699440,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:58:37,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:58:40,4.441394,0.713907,0.150697,97.237396,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:58:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:58:55,4.454479,0.720150,0.150597,97.288765,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:59:07,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:59:09,4.441914,0.718144,0.150747,97.494247,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:59:22,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-14 13:59:37,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 13:59:38,4.451902,0.723834,0.150931,97.750801,4.998779
dummy,47.65637,-122.30964,2025-03-14 13:59:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:00:07,4.445620,0.714215,0.150581,97.494225,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:00:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:00:36,4.455043,0.725205,0.150813,97.288727,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:00:37,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:00:50,4.451338,0.699348,0.150548,97.083473,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:00:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:01:04,4.455043,0.720887,0.150931,97.545502,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:01:07,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:01:19,4.457621,0.719516,0.150614,97.802055,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:01:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:01:33,4.451338,0.717847,0.150964,97.288773,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:01:37,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:01:48,4.451338,0.712683,0.150647,97.340103,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:01:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:02:02,4.448196,0.712696,0.150714,97.288742,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:02:07,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:02:16,4.448196,0.725757,0.150848,97.648163,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:02:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:02:31,4.455043,0.718350,0.150614,97.494202,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:02:37,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:02:45,4.454479,0.706183,0.150631,97.442741,4.998779
prototype,47.653132,-122.306114,2025-03-14 14:03:00,4.457621,0.714105,0.150730,98.109604,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:03:07,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:03:14,4.445055,0.717093,0.150697,99.288643,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:03:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:03:28,4.441914,0.714458,0.150581,99.083839,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:03:37,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:03:43,4.448196,0.723628,0.150847,98.878815,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:03:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:03:57,4.451902,0.718425,0.150714,105.515945,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:04:07,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:04:12,4.461326,0.714105,0.150881,104.701874,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:04:22,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-14 14:04:37,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:04:40,4.448196,0.713870,0.150680,104.345337,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:04:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:04:55,4.455043,0.718107,0.150797,104.345322,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:05:07,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:05:09,4.445055,0.715441,0.150664,104.294434,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:05:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:05:24,4.457621,0.709918,0.150514,104.396324,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:05:37,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:05:38,4.448196,0.722294,0.150863,103.988686,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:05:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:05:53,4.451338,0.715477,0.150664,104.090607,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:06:07,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:06:21,4.451902,0.698910,0.150630,103.682831,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:06:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:06:36,4.451338,0.723579,0.150980,104.039658,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:06:37,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:06:50,4.451902,0.717052,0.150680,103.733871,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:06:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:07:04,4.441913,0.709793,0.150730,103.733841,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:07:07,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:07:19,4.448196,0.712492,0.150931,103.580963,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:07:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:07:33,4.445055,0.705594,0.150813,103.631958,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:07:37,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-14 14:07:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:08:02,4.457621,0.698739,0.150680,103.071060,4.998779
prototype,47.653132,-122.306114,2025-03-14 14:08:45,4.448196,0.722257,0.150731,103.224075,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:08:52,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-14 14:09:07,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:09:14,4.448196,0.722425,0.150730,103.071014,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:09:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:09:28,4.454479,0.712623,0.150531,103.224022,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:09:37,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:09:43,4.448196,0.722174,0.150830,103.121979,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:09:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:09:57,4.451338,0.705051,0.150897,102.917953,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:10:07,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:10:12,4.455043,0.716737,0.150814,103.020042,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:10:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:10:26,4.451902,0.704374,0.150697,102.968918,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:10:37,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:10:40,4.445055,0.710030,0.150581,102.969040,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:10:52,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-14 14:11:07,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-14 14:11:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:11:24,4.448196,0.711436,0.150714,102.866928,4.998779
prototype,47.653132,-122.306114,2025-03-14 14:11:38,4.451902,0.717054,0.150664,102.764839,4.998779
prototype,47.653132,-122.306114,2025-03-14 14:11:52,4.448196,0.722248,0.150747,102.866905,4.998779
prototype,47.653132,-122.306114,2025-03-14 14:12:21,4.454479,0.722410,0.150664,103.070892,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:12:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:12:36,4.455043,0.711327,0.150514,102.866959,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:12:37,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:12:50,4.451338,0.722295,0.150631,102.611832,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:12:52,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-14 14:13:07,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:13:19,4.444536,0.719158,0.150948,102.407722,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:13:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:13:33,4.448196,0.719553,0.150948,102.254501,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:13:37,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:13:48,4.451338,0.716531,0.150797,102.458717,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:13:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:14:02,4.454479,0.707287,0.150631,102.560730,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:14:07,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:14:16,4.457656,0.713225,0.150764,102.611725,4.998779
prototype,47.653132,-122.306114,2025-03-14 14:14:31,4.454479,0.714068,0.150680,102.356651,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:14:37,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-14 14:14:52,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-14 14:15:07,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-14 14:15:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:15:28,4.454479,0.710065,0.150797,102.203514,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:15:52,9.00,9.00,1.00,0.0,0.0
