transmitDateTime,CO,NO2,NH3,TDS
2025-02-23 11:45:01,4.489791,0.117737,1.822832,56.389854
2025-02-23 11:45:06,4.475612,0.118070,1.847449,17.065971
2025-02-23 11:45:11,4.475612,0.114772,1.898685,20.635130
2025-02-23 11:45:16,4.468547,0.114119,1.898685,53.473389
2025-02-23 11:45:21,4.468547,0.116414,1.847449,10.390905
2025-02-23 11:45:26,4.468547,0.117406,1.847449,33.243015
2025-02-23 11:45:31,4.475612,0.119740,1.798849,56.874882
2025-02-23 11:45:36,4.482694,0.118403,1.752688,24.187035
2025-02-23 11:45:41,4.489791,0.118403,1.752688,6.252471
2025-02-23 11:45:46,4.475612,0.115099,1.752688,42.684814
2025-02-23 11:45:51,4.482694,0.116084,1.898685,54.446751
2025-02-23 11:45:56,4.475612,0.117737,1.798849,27.721931
2025-02-23 11:46:01,4.475612,0.116744,1.847449,8.324645
2025-02-23 11:46:06,4.475612,0.115755,1.872724,17.065971
2025-02-23 11:46:11,4.468547,0.115427,1.822832,32.742783
2025-02-23 11:46:16,4.468547,0.115099,1.798849,56.874882
2025-02-23 11:46:21,4.475612,0.115427,1.752688,38.227097
2025-02-23 11:46:26,4.482694,0.116084,1.925360,8.324645
2025-02-23 11:46:31,4.468547,0.115427,1.847449,19.107618
2025-02-23 11:46:36,4.468547,0.115427,1.798849,38.227097
2025-02-23 11:46:41,4.475612,0.119070,1.798849,50.545971
2025-02-23 11:46:46,4.475612,0.119405,1.847449,17.576918
2025-02-23 11:46:51,4.475612,0.120749,1.752688,16.554668
2025-02-23 11:46:56,4.468547,0.119740,1.798849,36.237423
2025-02-23 11:47:01,4.468547,0.119070,1.847449,51.034641
2025-02-23 11:47:06,4.482694,0.119070,1.872724,17.576918
2025-02-23 11:47:11,4.468547,0.116084,1.752688,17.576918
2025-02-23 11:47:16,4.475612,0.114119,1.925360,36.735332
2025-02-23 11:47:21,4.475612,0.114445,1.898685,18.087507
2025-02-23 11:47:26,4.475612,0.114119,1.898685,36.237423
2025-02-23 11:47:31,4.475612,0.116084,1.752688,50.056995
2025-02-23 11:47:36,4.475612,0.116744,1.752688,17.576918
2025-02-23 11:47:41,4.468547,0.117737,1.752688,17.065971
2025-02-23 11:47:46,4.461497,0.116744,1.752688,39.715916
2025-02-23 11:47:51,4.475612,0.115755,1.925360,47.116608
2025-02-23 11:47:56,4.482694,0.116744,1.752688,8.324645
2025-02-23 11:48:01,4.475612,0.115099,1.752688,20.635130
2025-02-23 11:48:06,4.475612,0.115427,1.925360,47.116608
2025-02-23 11:48:11,4.468547,0.114772,1.952778,45.150089
2025-02-23 11:48:16,4.475612,0.115427,1.752688,11.421832
2025-02-23 11:48:21,4.468547,0.111531,1.980972,18.087507
2025-02-23 11:48:26,4.468547,0.109931,2.039820,36.237423
2025-02-23 11:48:31,4.468547,0.109931,1.980972,53.473389
2025-02-23 11:48:36,4.468547,0.108346,2.009974,22.159473
2025-02-23 11:48:41,4.468547,0.104906,2.134803,47.607452
2025-02-23 11:48:46,4.475612,0.107087,2.070546,48.097984
2025-02-23 11:48:51,4.475612,0.107715,2.134803,19.107618
2025-02-23 11:48:56,4.468547,0.103979,2.203090,30.236588
2025-02-23 11:49:01,4.468547,0.101533,2.203090,53.473389
2025-02-23 11:49:06,4.468547,0.100322,2.275800,40.706841
2025-02-23 11:49:11,4.468547,0.099720,2.275800,9.358511
2025-02-23 11:49:16,4.475612,0.097630,2.353374,17.576918
2025-02-23 11:49:21,4.482694,0.095567,2.525209,52.986248
2025-02-23 11:49:26,4.475612,0.094399,2.525209,19.617142
2025-02-23 11:49:31,4.475612,0.092951,2.353374,13.992770
2025-02-23 11:49:36,4.468547,0.092951,2.353374,34.741714
2025-02-23 11:49:41,4.482694,0.095274,2.436318,52.986248
2025-02-23 11:49:46,4.468547,0.096448,2.479981,18.597740
2025-02-23 11:49:51,4.461497,0.096154,2.436318,44.657669
2025-02-23 11:49:56,4.461497,0.097630,2.436318,42.684814
2025-02-23 11:50:01,4.461497,0.097927,2.353374,24.187035
2025-02-23 11:50:06,4.468547,0.099720,2.313949,55.418907
2025-02-23 11:50:11,4.482694,0.101533,2.353374,29.231745
2025-02-23 11:50:16,4.468547,0.101533,2.275800,6.771071
2025-02-23 11:50:21,4.468547,0.102446,2.203090,30.236588
2025-02-23 11:50:26,4.489791,0.103979,2.203090,58.811996
2025-02-23 11:50:31,4.468547,0.103364,2.313949,22.666885
2025-02-23 11:50:36,4.475612,0.103672,2.275800,33.243015
2025-02-23 11:50:41,4.461497,0.100926,2.313949,56.389854
2025-02-23 11:50:46,4.468547,0.101837,2.203090,21.651711
2025-02-23 11:50:51,4.468547,0.102446,2.203090,31.741314
2025-02-23 11:50:56,4.461497,0.101229,2.203090,57.844032
2025-02-23 11:51:01,4.475612,0.103364,2.203090,36.237423
2025-02-23 11:51:06,4.489791,0.105216,2.203090,8.841763
2025-02-23 11:51:11,4.482694,0.104597,2.203090,16.554668
2025-02-23 11:51:16,4.468547,0.103979,2.203090,32.742783
2025-02-23 11:51:21,4.461497,0.104597,2.134803,53.960220
2025-02-23 11:51:26,4.475612,0.106461,2.134803,41.201817
2025-02-23 11:51:31,4.468547,0.104906,2.134803,15.530989
2025-02-23 11:51:36,4.468547,0.104288,2.168420,33.742916
2025-02-23 11:51:41,4.475612,0.105837,2.134803,56.874882
2025-02-23 11:51:46,4.475612,0.106149,2.134803,24.693054
2025-02-23 11:51:51,4.468547,0.107715,2.009974,29.734335
2025-02-23 11:51:56,4.468547,0.108030,2.070546,56.389854
2025-02-23 11:52:01,4.475612,0.110250,2.039820,34.741714
2025-02-23 11:52:06,4.489791,0.111210,2.009974,7.289300
2025-02-23 11:52:11,4.461497,0.105216,2.009974,43.178509
2025-02-23 11:52:16,4.475612,0.105837,2.070546,49.567707
2025-02-23 11:52:21,4.475612,0.106149,2.070546,18.087507
2025-02-23 11:52:26,4.489791,0.107087,2.039820,13.992770
2025-02-23 11:52:31,4.482694,0.105216,2.070546,57.844032
2025-02-23 11:52:36,4.475612,0.104597,2.134803,25.198729
2025-02-23 11:52:41,4.475612,0.106461,2.102193,7.289300
2025-02-23 11:52:46,4.468547,0.103058,2.203090,52.011059
2025-02-23 11:52:51,4.475612,0.103364,2.203090,36.735332
2025-02-23 11:52:56,4.482694,0.104597,2.203090,7.807158
2025-02-23 11:53:01,4.475612,0.103058,2.353374,34.741714
2025-02-23 11:53:06,4.482694,0.103979,2.275800,7.289300
2025-02-23 11:53:11,4.468547,0.104288,2.203090,49.078110
2025-02-23 11:53:16,4.475612,0.106774,2.203090,45.150089
2025-02-23 11:53:21,4.489791,0.110889,2.070546,11.421832
2025-02-23 11:53:26,4.475612,0.109613,2.102193,18.597740
2025-02-23 11:53:31,4.461497,0.107401,2.134803,37.730167
2025-02-23 11:53:36,4.468547,0.110250,2.009974,49.567707
2025-02-23 11:53:41,4.475612,0.111531,2.039820,17.065971
2025-02-23 11:53:46,4.461497,0.110569,2.134803,17.576918
2025-02-23 11:53:51,4.475612,0.112820,2.009974,36.237423
2025-02-23 11:53:56,4.468547,0.111531,2.039820,52.986248
2025-02-23 11:54:01,4.475612,0.111210,2.070546,20.126312
2025-02-23 11:54:06,4.468547,0.104597,2.203090,30.738501
2025-02-23 11:54:11,4.468547,0.102752,2.203090,54.932980
2025-02-23 11:54:16,4.475612,0.102752,2.203090,41.201817
2025-02-23 11:54:21,4.475612,0.103979,2.203090,9.874892
2025-02-23 11:54:26,4.475612,0.103058,2.275800,17.065971
2025-02-23 11:54:31,4.468547,0.104288,2.168420,34.741714
2025-02-23 11:54:36,4.454464,0.105216,2.134803,57.359608
2025-02-23 11:54:41,4.475612,0.106461,2.203090,26.713682
2025-02-23 11:54:46,4.482694,0.107715,2.102193,7.289300
2025-02-23 11:54:51,4.468547,0.107401,2.134803,52.498806
2025-02-23 11:54:56,4.475612,0.106461,2.134803,40.211540
2025-02-23 11:55:01,4.482694,0.108346,2.168420,7.289300
2025-02-23 11:55:06,4.475612,0.106461,2.134803,50.545971
2025-02-23 11:55:11,4.475612,0.105837,2.102193,40.211540
2025-02-23 11:55:16,4.482694,0.104597,2.134803,7.289300
2025-02-23 11:55:21,4.468547,0.103672,2.102193,23.173950
2025-02-23 11:55:26,4.468547,0.102446,2.203090,54.446751
2025-02-23 11:55:31,4.475612,0.103364,2.168420,29.734335
2025-02-23 11:55:36,4.475612,0.102752,2.134803,30.236588
2025-02-23 11:55:41,4.461497,0.100322,2.168420,58.328163
2025-02-23 11:55:46,4.468547,0.100021,2.203090,26.209042
2025-02-23 11:55:51,4.475612,0.099720,2.203090,8.324645
2025-02-23 11:55:56,4.468547,0.100021,2.203090,31.240076
2025-02-23 11:56:01,4.468547,0.102752,2.070546,14.505871
2025-02-23 11:56:06,4.468547,0.102752,2.070546,35.739185
2025-02-23 11:56:11,4.475612,0.101229,2.134803,50.545971
2025-02-23 11:56:16,4.475612,0.101229,2.134803,17.065971
2025-02-23 11:56:21,4.454464,0.101533,2.203090,15.018610
2025-02-23 11:56:27,4.468547,0.100624,2.203090,33.243015
2025-02-23 11:56:32,4.482694,0.102752,2.168420,57.844032
2025-02-23 11:56:37,4.482694,0.103058,2.134803,27.721931
2025-02-23 11:56:42,4.475612,0.103672,2.102193,7.289300
2025-02-23 11:56:47,4.475612,0.103672,2.134803,21.651711
2025-02-23 11:56:52,4.468547,0.103058,2.203090,46.133980
2025-02-23 11:56:57,4.475612,0.106461,2.009974,47.607452
2025-02-23 11:57:02,4.489791,0.107401,2.070546,15.530989
2025-02-23 11:57:07,4.475612,0.107401,2.009974,17.065971
2025-02-23 11:57:12,4.475612,0.108346,2.070546,36.735332
2025-02-23 11:57:17,4.475612,0.108662,2.070546,50.545971
2025-02-23 11:57:22,4.475612,0.112174,2.039820,12.965485
2025-02-23 11:57:27,4.475612,0.110250,2.009974,22.159473
2025-02-23 11:57:32,4.461497,0.108978,2.070546,51.523003
2025-02-23 11:57:37,4.482694,0.112497,2.009974,39.715916
2025-02-23 11:57:42,4.482694,0.113469,2.009974,7.289300
2025-02-23 11:57:47,4.468547,0.111531,2.009974,17.576918
2025-02-23 11:57:52,4.468547,0.111210,2.070546,36.237423
2025-02-23 11:57:57,4.468547,0.112497,1.752688,55.904530
2025-02-23 11:58:02,4.475612,0.113794,2.009974,24.693054
2025-02-23 11:58:07,4.468547,0.116414,1.925360,24.693054
2025-02-23 11:58:12,4.468547,0.117737,1.872724,49.567707
2025-02-23 11:58:17,4.475612,0.119070,1.898685,46.625450
2025-02-23 11:58:22,4.482694,0.120749,1.752688,17.576918
2025-02-23 11:58:27,4.482694,0.120412,1.847449,15.018610
2025-02-23 11:58:32,4.468547,0.119740,1.898685,32.742783
2025-02-23 11:58:37,4.475612,0.119405,1.752688,24.187035
2025-02-23 11:58:42,4.461497,0.117737,1.898685,8.324645
2025-02-23 11:58:47,4.482694,0.116744,1.898685,29.231745
2025-02-23 11:58:52,4.482694,0.118070,1.752688,7.289300
2025-02-23 11:58:57,4.461497,0.115755,1.952778,23.680666
2025-02-23 11:59:02,4.468547,0.116084,1.952778,51.034641
2025-02-23 11:59:07,4.475612,0.116744,1.952778,43.671879
2025-02-23 11:59:12,4.468547,0.116084,1.952778,18.087507
2025-02-23 11:59:17,4.468547,0.118070,1.752688,36.735332
2025-02-23 11:59:22,4.475612,0.120412,1.898685,51.523003
2025-02-23 11:59:27,4.475612,0.121425,1.847449,18.087507
2025-02-23 11:59:32,4.475612,0.120412,1.847449,18.597740
2025-02-23 11:59:37,4.468547,0.118403,2.009974,45.150089
2025-02-23 11:59:42,4.468547,0.119070,1.898685,41.696472
2025-02-23 11:59:47,4.468547,0.119070,1.898685,27.217979
2025-02-23 11:59:52,4.475612,0.120412,1.898685,56.874882
2025-02-23 11:59:57,4.475612,0.122783,1.752688,30.738501
2025-02-23 12:00:02,4.496905,0.124838,1.752688,6.771071
2025-02-23 12:00:07,4.468547,0.119070,1.752688,22.159473
2025-02-23 12:00:12,4.547162,0.121764,1.847449,5.733498
2025-02-23 12:00:17,4.468547,0.111852,2.070546,22.666885
2025-02-23 12:00:22,4.461497,0.110889,2.070546,50.056995
2025-02-23 12:00:27,4.475612,0.112820,2.009974,43.671879
2025-02-23 12:00:32,4.468547,0.112820,1.752688,9.358511
2025-02-23 12:00:37,4.475612,0.114119,2.009974,18.087507
2025-02-23 12:00:42,4.468547,0.113469,2.009974,39.715916
2025-02-23 12:00:47,4.468547,0.114772,1.952778,48.588203
2025-02-23 12:00:52,4.475612,0.117737,1.752688,16.554668
2025-02-23 12:00:57,4.475612,0.114772,1.752688,17.576918
2025-02-23 12:01:02,4.468547,0.116414,1.925360,36.237423
2025-02-23 12:01:07,4.475612,0.118736,1.752688,59.295532
2025-02-23 12:01:12,4.468547,0.118403,1.898685,24.187035
2025-02-23 12:01:17,4.468547,0.118070,1.752688,7.289300
2025-02-23 12:01:22,4.475612,0.118403,1.952778,48.588203
2025-02-23 12:01:27,4.475612,0.117737,1.898685,17.576918
2025-02-23 12:01:32,4.468547,0.117074,1.898685,35.240616
2025-02-23 12:01:37,4.482694,0.115427,1.952778,54.932980
2025-02-23 12:01:42,4.475612,0.113794,1.980972,20.126312
2025-02-23 12:01:47,4.482694,0.113144,2.039820,13.992770
2025-02-23 12:01:52,4.475612,0.111852,2.009974,35.240616
2025-02-23 12:01:57,4.482694,0.112174,2.009974,54.932980
2025-02-23 12:02:02,4.482694,0.108662,2.039820,12.965485
2025-02-23 12:02:07,4.468547,0.106149,2.070546,32.742783
2025-02-23 12:02:12,4.475612,0.104597,2.203090,58.328163
2025-02-23 12:02:17,4.475612,0.105837,2.134803,29.231745
2025-02-23 12:02:22,4.468547,0.106149,2.070546,6.771071
2025-02-23 12:02:27,4.475612,0.107715,2.070546,51.034641
2025-02-23 12:02:32,4.482694,0.109931,2.039820,45.150089
2025-02-23 12:02:37,4.482694,0.110889,1.980972,17.576918
2025-02-23 12:02:42,4.482694,0.112174,2.009974,10.390905
2025-02-23 12:02:47,4.468547,0.111531,2.203090,27.721931
2025-02-23 12:02:52,4.461497,0.111852,1.752688,49.567707
2025-02-23 12:02:57,4.475612,0.110250,2.070546,45.642193
2025-02-23 12:03:02,4.482694,0.107087,2.039820,18.087507
2025-02-23 12:03:07,4.468547,0.105216,2.134803,13.992770
2025-02-23 12:03:12,4.461497,0.102752,2.203090,59.295532
2025-02-23 12:03:17,4.475612,0.105216,2.134803,29.734335
2025-02-23 12:03:22,4.475612,0.106149,2.203090,7.289300
2025-02-23 12:03:27,4.468547,0.106461,2.134803,23.173950
2025-02-23 12:03:32,4.468547,0.108346,2.168420,50.545971
2025-02-23 12:03:37,4.475612,0.108978,2.203090,43.178509
2025-02-23 12:03:42,4.475612,0.109931,2.070546,8.841763
2025-02-23 12:03:47,4.468547,0.110250,2.134803,19.617142
2025-02-23 12:03:52,4.454464,0.110250,2.070546,44.657669
2025-02-23 12:03:57,4.475612,0.110250,2.102193,47.607452
2025-02-23 12:04:02,4.496905,0.113469,2.102193,9.358511
2025-02-23 12:04:07,4.475612,0.113469,2.039820,20.635130
2025-02-23 12:04:12,4.468547,0.112820,2.009974,49.567707
2025-02-23 12:04:17,4.475612,0.114772,2.070546,40.706841
2025-02-23 12:04:22,4.468547,0.114119,2.070546,8.324645
2025-02-23 12:04:27,4.475612,0.108346,2.203090,45.642193
2025-02-23 12:04:32,4.482694,0.109931,2.134803,18.087507
2025-02-23 12:04:37,4.475612,0.112820,2.009974,22.159473
2025-02-23 12:04:42,4.482694,0.112497,2.070546,8.324645
2025-02-23 12:04:47,4.468547,0.108346,2.134803,28.728815
2025-02-23 12:04:52,4.461497,0.105837,2.203090,52.498806
2025-02-23 12:04:57,4.468547,0.106149,2.203090,44.164936
2025-02-23 12:05:02,4.468547,0.108030,2.203090,16.043009
2025-02-23 12:05:07,4.468547,0.109613,2.134803,33.742916
2025-02-23 12:05:12,4.468547,0.110889,2.070546,57.844032
2025-02-23 12:05:17,4.475612,0.112497,2.070546,26.713682
2025-02-23 12:05:22,4.475612,0.114119,2.070546,6.771071
2025-02-23 12:05:27,4.468547,0.114772,2.009974,23.173950
2025-02-23 12:05:32,4.461497,0.115427,1.980972,48.588203
2025-02-23 12:05:37,4.475612,0.117737,1.952778,17.576918
2025-02-23 12:05:42,4.475612,0.118736,1.952778,16.554668
2025-02-23 12:05:47,4.475612,0.119405,1.898685,35.739185
2025-02-23 12:05:52,4.482694,0.120412,1.872724,53.473389
2025-02-23 12:05:57,4.475612,0.121087,1.925360,18.597740
2025-02-23 12:06:02,4.454464,0.122783,1.752688,15.530989
2025-02-23 12:06:07,4.468547,0.121087,1.952778,35.739185
2025-02-23 12:06:12,4.468547,0.122103,1.898685,53.473389
2025-02-23 12:06:17,4.468547,0.121425,1.898685,12.965485
2025-02-23 12:06:22,4.475612,0.124494,1.872724,31.741314
2025-02-23 12:06:27,4.475612,0.124151,1.872724,57.844032
2025-02-23 12:06:32,4.482694,0.125528,1.847449,35.739185
2025-02-23 12:06:37,4.489791,0.126567,1.752688,10.390905
2025-02-23 12:06:42,4.468547,0.127611,1.752688,33.742916
2025-02-23 12:06:47,4.475612,0.130421,1.775476,8.841763
2025-02-23 12:06:52,4.468547,0.131130,1.775476,16.554668
2025-02-23 12:06:57,4.468547,0.132912,1.708786,61.226738
2025-02-23 12:07:02,4.454464,0.136521,1.775476,39.715916
2025-02-23 12:07:07,4.468547,0.136157,1.752688,50.056995
2025-02-23 12:07:12,4.482694,0.137981,1.798849,17.065971
2025-02-23 12:07:17,4.475612,0.137615,1.775476,17.576918
2025-02-23 12:07:22,4.468547,0.137250,1.775476,40.211540
2025-02-23 12:07:27,4.475612,0.137615,1.775476,47.116608
2025-02-23 12:07:32,4.489791,0.141676,1.708786,9.358511
2025-02-23 12:07:37,4.496905,0.136885,1.752688,7.807158
2025-02-23 12:07:42,4.468547,0.135794,1.775476,48.588203
2025-02-23 12:07:47,4.475612,0.134709,1.627130,17.576918
2025-02-23 12:07:52,4.468547,0.131130,1.775476,13.992770
2025-02-23 12:07:57,4.475612,0.132554,1.708786,31.741314
2025-02-23 12:08:02,4.475612,0.127611,1.752688,57.844032
2025-02-23 12:08:07,4.468547,0.123466,1.752688,8.324645
2025-02-23 12:08:12,4.468547,0.119070,1.898685,33.742916
2025-02-23 12:08:17,4.475612,0.118403,1.752688,59.295532
2025-02-23 12:08:22,4.482694,0.115427,1.752688,37.232914
2025-02-23 12:08:27,4.482694,0.114119,1.980972,10.390905
2025-02-23 12:08:32,4.461497,0.112174,1.952778,14.505871
2025-02-23 12:08:37,4.461497,0.111531,2.009974,53.960220
2025-02-23 12:08:42,4.468547,0.111210,2.009974,45.642193
2025-02-23 12:08:47,4.482694,0.112497,1.952778,14.505871
2025-02-23 12:08:52,4.475612,0.111531,1.952778,16.554668
2025-02-23 12:08:57,4.468547,0.110250,1.980972,29.734335
2025-02-23 12:09:02,4.482694,0.112174,2.009974,57.844032
2025-02-23 12:09:07,4.475612,0.112497,1.952778,28.728815
2025-02-23 12:09:12,4.468547,0.112820,1.980972,22.159473
2025-02-23 12:09:17,4.468547,0.113794,1.952778,48.588203
2025-02-23 12:09:22,4.475612,0.115427,1.898685,44.164936
2025-02-23 12:09:27,4.475612,0.116084,1.952778,9.358511
2025-02-23 12:09:32,4.475612,0.108346,2.070546,48.588203
2025-02-23 12:09:37,4.475612,0.108662,2.009974,17.576918
2025-02-23 12:09:42,4.454464,0.108978,2.070546,12.965485
2025-02-23 12:09:47,4.468547,0.107087,2.070546,35.739185
2025-02-23 12:09:52,4.482694,0.108662,2.070546,53.473389
2025-02-23 12:09:57,4.468547,0.107401,2.039820,22.159473
2025-02-23 12:10:02,4.468547,0.106149,2.102193,24.693054
2025-02-23 12:10:07,4.468547,0.106149,2.070546,47.607452
2025-02-23 12:10:12,4.475612,0.106149,2.203090,49.078110
2025-02-23 12:10:17,4.475612,0.105837,2.134803,18.597740
2025-02-23 12:10:22,4.468547,0.099720,2.275800,35.240616
2025-02-23 12:10:27,4.482694,0.101229,2.203090,8.324645
2025-02-23 12:10:32,4.461497,0.101533,2.203090,45.150089
2025-02-23 12:10:37,4.489791,0.105216,2.134803,47.607452
2025-02-23 12:10:42,4.482694,0.107715,2.102193,14.505871
2025-02-23 12:10:47,4.468547,0.107715,2.070546,18.597740
2025-02-23 12:10:52,4.461497,0.108662,2.070546,42.190804
2025-02-23 12:10:57,4.475612,0.111531,2.009974,45.150089
2025-02-23 12:11:02,4.468547,0.113469,2.009974,22.159473
2025-02-23 12:11:07,4.468547,0.112497,2.009974,54.446751
2025-02-23 12:11:12,4.482694,0.116414,2.009974,28.728815
2025-02-23 12:11:18,4.489791,0.116414,2.039820,7.289300
2025-02-23 12:11:23,4.468547,0.114772,2.009974,31.240076
2025-02-23 12:11:28,4.475612,0.109931,2.134803,28.225544
2025-02-23 12:11:33,4.482694,0.110889,2.134803,7.289300
2025-02-23 12:11:38,4.468547,0.109295,2.134803,22.159473
2025-02-23 12:11:43,4.475612,0.109931,2.070546,51.034641
2025-02-23 12:11:48,4.468547,0.110250,2.134803,21.143595
2025-02-23 12:11:53,4.482694,0.112497,2.070546,6.771071
2025-02-23 12:11:58,4.475612,0.111531,2.070546,21.651711
2025-02-23 12:12:03,4.468547,0.109931,2.134803,39.219967
2025-02-23 12:12:08,4.475612,0.112820,2.039820,53.960220
2025-02-23 12:12:13,4.475612,0.113794,2.070546,21.651711
2025-02-23 12:12:18,4.468547,0.115427,1.752688,31.741314
2025-02-23 12:12:23,4.482694,0.117737,2.039820,58.811996
2025-02-23 12:12:28,4.475612,0.117406,2.009974,27.217979
2025-02-23 12:12:33,4.468547,0.117737,1.952778,7.289300
2025-02-23 12:12:38,4.475612,0.119070,1.980972,22.159473
2025-02-23 12:12:43,4.454464,0.118736,1.752688,46.133980
2025-02-23 12:12:48,4.475612,0.119070,1.952778,49.567707
2025-02-23 12:12:53,4.482694,0.118070,1.980972,19.107618
2025-02-23 12:12:58,4.482694,0.116414,2.009974,10.390905
2025-02-23 12:13:03,4.468547,0.114772,2.070546,29.734335
2025-02-23 12:13:08,4.468547,0.114119,2.070546,52.986248
2025-02-23 12:13:13,4.475612,0.115099,2.009974,42.190804
2025-02-23 12:13:18,4.482694,0.115427,2.009974,12.451298
2025-02-23 12:13:23,4.461497,0.112174,2.102193,15.018610
2025-02-23 12:13:28,4.468547,0.108978,2.134803,31.240076
2025-02-23 12:13:33,4.461497,0.108346,2.134803,56.389854
2025-02-23 12:13:38,4.475612,0.108662,2.203090,38.723694
2025-02-23 12:13:43,4.475612,0.108978,2.134803,7.289300
2025-02-23 12:13:48,4.468547,0.108030,2.203090,20.126312
2025-02-23 12:13:53,4.475612,0.108978,2.134803,47.607452
2025-02-23 12:13:58,4.468547,0.106461,2.203090,17.576918
2025-02-23 12:14:03,4.468547,0.106149,2.134803,15.018610
2025-02-23 12:14:08,4.468547,0.105216,2.203090,32.742783
2025-02-23 12:14:13,4.468547,0.105526,2.203090,57.359608
2025-02-23 12:14:18,4.468547,0.105837,2.203090,7.807158
2025-02-23 12:14:23,4.468547,0.105216,2.168420,18.597740
2025-02-23 12:14:28,4.475612,0.106461,2.168420,52.011059
2025-02-23 12:14:33,4.482694,0.108978,2.134803,19.107618
2025-02-23 12:14:38,4.475612,0.109931,2.009974,14.505871
2025-02-23 12:14:43,4.468547,0.110569,2.070546,34.741714
2025-02-23 12:14:48,4.468547,0.110250,2.070546,54.446751
2025-02-23 12:14:53,4.475612,0.111210,2.070546,20.635130
2025-02-23 12:14:58,4.482694,0.112820,1.952778,11.936748
2025-02-23 12:15:03,4.468547,0.112820,1.980972,31.741314
2025-02-23 12:15:08,4.482694,0.115099,2.009974,58.811996
2025-02-23 12:15:13,4.475612,0.115427,1.980972,25.704058
2025-02-23 12:15:18,4.475612,0.116414,2.009974,6.771071
2025-02-23 12:15:23,4.475612,0.117406,1.752688,30.236588
2025-02-23 12:15:28,4.475612,0.117406,1.752688,57.359608
2025-02-23 12:15:33,4.475612,0.116414,2.009974,32.742783
2025-02-23 12:15:38,4.475612,0.112497,2.070546,19.617142
2025-02-23 12:15:43,4.468547,0.109931,2.134803,36.735332
2025-02-23 12:15:48,4.461497,0.108662,2.134803,55.418907
2025-02-23 12:15:53,4.475612,0.109931,2.134803,24.693054
2025-02-23 12:15:58,4.468547,0.106461,2.134803,52.011059
2025-02-23 12:16:03,4.468547,0.106461,2.203090,17.065971
2025-02-23 12:16:08,4.461497,0.103979,2.203090,37.730167
2025-02-23 12:16:13,4.468547,0.103979,2.203090,52.498806
2025-02-23 12:16:18,4.475612,0.103979,2.275800,20.635130
2025-02-23 12:16:23,4.482694,0.105216,2.168420,9.358511
2025-02-23 12:16:28,4.468547,0.104597,2.275800,56.874882
2025-02-23 12:16:33,4.482694,0.105837,2.203090,33.742916
2025-02-23 12:16:38,4.475612,0.103364,2.313949,7.289300
2025-02-23 12:16:43,4.475612,0.100624,2.353374,22.159473
2025-02-23 12:16:48,4.468547,0.098225,2.436318,48.097984
2025-02-23 12:16:53,4.468547,0.099720,2.436318,46.133980
2025-02-23 12:16:58,4.475612,0.101533,2.353374,13.992770
2025-02-23 12:17:03,4.454464,0.102446,2.353374,17.065971
2025-02-23 12:17:08,4.468547,0.103058,2.394141,35.739185
2025-02-23 12:17:13,4.461497,0.102752,2.313949,55.418907
2025-02-23 12:17:18,4.482694,0.104906,2.275800,23.173950
2025-02-23 12:17:23,4.468547,0.104597,2.525209,6.771071
2025-02-23 12:17:28,4.468547,0.104597,2.353374,27.721931
2025-02-23 12:17:33,4.475612,0.105526,2.313949,51.523003
2025-02-23 12:17:38,4.468547,0.107401,2.203090,44.164936
2025-02-23 12:17:43,4.482694,0.109613,2.203090,11.936748
2025-02-23 12:17:48,4.468547,0.107087,2.275800,17.065971
2025-02-23 12:17:53,4.468547,0.105837,2.313949,35.739185
2025-02-23 12:17:58,4.475612,0.107087,2.203090,18.597740
2025-02-23 12:18:03,4.475612,0.103058,2.353374,50.545971
2025-02-23 12:18:08,4.468547,0.102446,2.353374,15.530989
2025-02-23 12:18:13,4.475612,0.102446,2.353374,19.107618
2025-02-23 12:18:18,4.468547,0.103364,2.275800,43.671879
2025-02-23 12:18:23,4.475612,0.105526,2.275800,44.657669
2025-02-23 12:18:28,4.482694,0.105526,2.275800,7.289300
2025-02-23 12:18:33,4.475612,0.105526,2.203090,22.666885
2025-02-23 12:18:38,4.468547,0.101229,2.436318,53.960220
2025-02-23 12:18:43,4.475612,0.102752,2.353374,27.721931
2025-02-23 12:18:48,4.468547,0.101533,2.394141,8.841763
2025-02-23 12:18:53,4.468547,0.103979,2.394141,32.742783
2025-02-23 12:18:58,4.454464,0.106149,2.275800,55.418907
2025-02-23 12:19:03,4.475612,0.108030,2.275800,18.597740
2025-02-23 12:19:08,4.468547,0.107401,2.203090,16.554668
2025-02-23 12:19:13,4.468547,0.107401,2.203090,39.219967
2025-02-23 12:19:18,4.475612,0.108346,2.275800,48.588203
2025-02-23 12:19:23,4.468547,0.109613,2.203090,11.421832
2025-02-23 12:19:28,4.475612,0.111210,2.203090,19.107618
2025-02-23 12:19:33,4.461497,0.110250,2.203090,36.735332
2025-02-23 12:19:38,4.468547,0.113469,2.203090,52.986248
2025-02-23 12:19:43,4.468547,0.110250,2.168420,8.324645
2025-02-23 12:19:48,4.468547,0.107715,2.203090,27.721931
2025-02-23 12:19:53,4.461497,0.106774,2.275800,52.498806
2025-02-23 12:19:58,4.468547,0.107715,2.275800,42.684814
2025-02-23 12:20:03,4.489791,0.108662,2.275800,11.936748
2025-02-23 12:20:08,4.475612,0.106461,2.353374,23.680666
2025-02-23 12:20:13,4.468547,0.105526,2.353374,34.741714
