sensorName,lat,lon,transmitDateTime,CO,NO2,NH3,TDS,turbidity
The Quad,47.6569545,-122.3078511,2/23/2025 13:42,4.468547,0.090096,3.019212,36.237423,
The Quad,47.6569545,-122.3078511,2/23/2025 13:42,4.468547,0.087014,2.95514,24.187035,
The Quad,47.6569545,-122.3078511,2/23/2025 13:42,4.475612,0.087848,3.019212,6.771071,
The Quad,47.6569545,-122.3078511,2/23/2025 13:42,4.461497,0.08646,3.019212,24.693054,
The Quad,47.6569545,-122.3078511,2/23/2025 13:42,4.468547,0.087014,2.834713,50.545971,
The Quad,47.6569545,-122.3078511,2/23/2025 13:43,4.468547,0.08646,2.834713,43.671879,
The Quad,47.6569545,-122.3078511,2/23/2025 13:43,4.475612,0.085634,2.95514,17.065971,
The Quad,47.6569545,-122.3078511,2/23/2025 13:43,4.461497,0.085359,3.019212,13.99277,
The Quad,47.6569545,-122.3078511,2/23/2025 13:43,4.461497,0.083452,3.086078,31.741314,
The Quad,47.6569545,-122.3078511,2/23/2025 13:43,4.461497,0.082105,3.228964,57.359608,
The Quad,47.6569545,-122.3078511,2/23/2025 13:43,4.468547,0.082643,3.228964,34.741714,
The Quad,47.6569545,-122.3078511,2/23/2025 13:43,4.468547,0.081037,3.385509,21.651711,
The Quad,47.6569545,-122.3078511,2/23/2025 13:43,4.454464,0.078924,2.95514,48.097984,
The Quad,47.6569545,-122.3078511,2/23/2025 13:43,4.468547,0.076843,3.557765,45.150089,
The Quad,47.6569545,-122.3078511,2/23/2025 13:43,4.461497,0.074033,4.196614,18.59774,
The Quad,47.6569545,-122.3078511,2/23/2025 13:43,4.461497,0.075303,3.959918,46.62545,
The Quad,47.6569545,-122.3078511,2/23/2025 13:43,4.454464,0.079449,3.469529,41.696472,
The Quad,47.6569545,-122.3078511,2/23/2025 13:44,4.468547,0.080771,3.650543,48.588203,
The Quad,47.6569545,-122.3078511,2/23/2025 13:44,4.468547,0.082643,2.95514,17.576918,
The Quad,47.6569545,-122.3078511,2/23/2025 13:44,4.461497,0.082643,3.30541,13.479309,
The Quad,47.6569545,-122.3078511,2/23/2025 13:44,4.468547,0.084812,3.228964,31.741314,
The Quad,47.6569545,-122.3078511,2/23/2025 13:44,4.468547,0.085086,3.086078,58.328163,
The Quad,47.6569545,-122.3078511,2/23/2025 13:44,4.482694,0.083182,3.385509,7.2893,
The Quad,47.6569545,-122.3078511,2/23/2025 13:44,4.461497,0.080506,3.557765,23.17395,
The Quad,47.6569545,-122.3078511,2/23/2025 13:44,4.468547,0.081838,3.30541,48.588203,
The Quad,47.6569545,-122.3078511,2/23/2025 13:44,4.468547,0.083723,2.95514,17.576918,
The Quad,47.6569545,-122.3078511,2/23/2025 13:44,4.482694,0.085634,2.95514,13.479309,
The Quad,47.6569545,-122.3078511,2/23/2025 13:44,4.468547,0.084267,2.95514,31.240076,
The Quad,47.6569545,-122.3078511,2/23/2025 13:44,4.461497,0.084267,2.95514,58.328163,
The Quad,47.6569545,-122.3078511,2/23/2025 13:45,4.468547,0.08646,2.95514,29.231745,
The Quad,47.6569545,-122.3078511,2/23/2025 13:45,4.489791,0.088968,2.95514,6.771071,
The Quad,47.6569545,-122.3078511,2/23/2025 13:45,4.461497,0.08646,2.95514,27.721931,
The Quad,47.6569545,-122.3078511,2/23/2025 13:45,4.468547,0.08757,3.019212,56.389854,
The Quad,47.6569545,-122.3078511,2/23/2025 13:45,4.468547,0.090663,2.778053,29.734335,
The Quad,47.6569545,-122.3078511,2/23/2025 13:45,4.475612,0.092951,2.72358,6.771071,
The Quad,47.6569545,-122.3078511,2/23/2025 13:45,4.468547,0.090947,2.72358,26.713682,
The Quad,47.6569545,-122.3078511,2/23/2025 13:45,4.461497,0.092089,2.72358,53.473389,
The Quad,47.6569545,-122.3078511,2/23/2025 13:45,4.468547,0.090947,3.019212,21.651711,
The Quad,47.6569545,-122.3078511,2/23/2025 13:45,4.468547,0.089531,2.620708,46.13398,
The Quad,47.6569545,-122.3078511,2/23/2025 13:45,4.468547,0.090947,2.67117,46.13398,
The Quad,47.6569545,-122.3078511,2/23/2025 13:45,4.475612,0.092089,3.019212,11.421832,
The Quad,47.6569545,-122.3078511,2/23/2025 13:46,4.461497,0.091803,2.72358,19.107618,
The Quad,47.6569545,-122.3078511,2/23/2025 13:46,4.461497,0.091803,2.72358,41.201817,
The Quad,47.6569545,-122.3078511,2/23/2025 13:46,4.468547,0.094399,3.019212,46.62545,
The Quad,47.6569545,-122.3078511,2/23/2025 13:46,4.482694,0.096743,3.019212,10.390905,
The Quad,47.6569545,-122.3078511,2/23/2025 13:46,4.475612,0.096154,3.019212,19.617142,
The Quad,47.6569545,-122.3078511,2/23/2025 13:46,4.468547,0.096448,2.834713,47.607452,
The Quad,47.6569545,-122.3078511,2/23/2025 13:46,4.461497,0.098225,3.019212,7.2893,
The Quad,47.6569545,-122.3078511,2/23/2025 13:46,4.468547,0.098225,2.72358,50.056995,
The Quad,47.6569545,-122.3078511,2/23/2025 13:46,4.475612,0.09942,2.67117,39.219967,
The Quad,47.6569545,-122.3078511,2/23/2025 13:46,4.468547,0.09912,2.620708,9.358511,
The Quad,47.6569545,-122.3078511,2/23/2025 13:46,4.468547,0.098821,2.72358,25.704058,
The Quad,47.6569545,-122.3078511,2/23/2025 13:46,4.468547,0.09972,2.72358,55.90453,
The Quad,47.6569545,-122.3078511,2/23/2025 13:47,4.461497,0.101229,2.620708,9.874892,
The Quad,47.6569545,-122.3078511,2/23/2025 13:47,4.468547,0.100021,2.620708,33.742916,
The Quad,47.6569545,-122.3078511,2/23/2025 13:47,4.461497,0.100021,2.620708,51.523003,
The Quad,47.6569545,-122.3078511,2/23/2025 13:47,4.482694,0.101533,2.572087,15.530989,
The Quad,47.6569545,-122.3078511,2/23/2025 13:47,4.468547,0.09912,3.019212,18.59774,
The Quad,47.6569545,-122.3078511,2/23/2025 13:47,4.468547,0.09763,2.72358,43.671879,
The Quad,47.6569545,-122.3078511,2/23/2025 13:47,4.468547,0.094399,3.019212,46.62545,
The Quad,47.6569545,-122.3078511,2/23/2025 13:47,4.482694,0.093529,2.95514,12.965485,
The Quad,47.6569545,-122.3078511,2/23/2025 13:47,4.468547,0.088968,3.019212,36.735332,
The Quad,47.6569545,-122.3078511,2/23/2025 13:47,4.461497,0.08757,2.67117,53.473389,
The Quad,47.6569545,-122.3078511,2/23/2025 13:47,4.475612,0.088127,2.834713,21.143595,
The Quad,47.6569545,-122.3078511,2/23/2025 13:47,4.468547,0.088407,2.834713,10.906551,
The Quad,47.6569545,-122.3078511,2/23/2025 13:48,4.468547,0.088407,2.778053,31.240076,
The Quad,47.6569545,-122.3078511,2/23/2025 13:48,4.468547,0.089249,2.834713,58.811996,
The Quad,47.6569545,-122.3078511,2/23/2025 13:48,4.475612,0.090947,2.72358,25.198729,
The Quad,47.6569545,-122.3078511,2/23/2025 13:48,4.461497,0.090663,2.67117,8.324645,
The Quad,47.6569545,-122.3078511,2/23/2025 13:48,4.461497,0.091803,3.019212,31.240076,
The Quad,47.6569545,-122.3078511,2/23/2025 13:48,4.468547,0.092663,3.019212,57.844032,
The Quad,47.6569545,-122.3078511,2/23/2025 13:48,4.475612,0.094108,2.95514,23.680666,
The Quad,47.6569545,-122.3078511,2/23/2025 13:48,4.454464,0.094399,3.019212,12.451298,
The Quad,47.6569545,-122.3078511,2/23/2025 13:48,4.461497,0.094399,3.019212,34.741714,
The Quad,47.6569545,-122.3078511,2/23/2025 13:48,4.468547,0.096743,2.834713,50.545971,
The Quad,47.6569545,-122.3078511,2/23/2025 13:48,4.461497,0.098821,2.72358,22.159473,
The Quad,47.6569545,-122.3078511,2/23/2025 13:48,4.454464,0.100021,2.67117,56.389854,
The Quad,47.6569545,-122.3078511,2/23/2025 13:49,4.475612,0.100021,2.72358,23.680666,
The Quad,47.6569545,-122.3078511,2/23/2025 13:49,4.468547,0.09912,2.620708,15.01861,
The Quad,47.6569545,-122.3078511,2/23/2025 13:49,4.454464,0.100926,2.72358,41.201817,
The Quad,47.6569545,-122.3078511,2/23/2025 13:49,4.475612,0.100926,2.67117,40.706841,
The Quad,47.6569545,-122.3078511,2/23/2025 13:49,4.482694,0.101533,3.019212,7.2893,
The Quad,47.6569545,-122.3078511,2/23/2025 13:49,4.461497,0.100322,2.620708,29.734335,
The Quad,47.6569545,-122.3078511,2/23/2025 13:49,4.482694,0.101533,2.620708,57.359608,
The Quad,47.6569545,-122.3078511,2/23/2025 13:49,4.525525,0.103672,2.2758,39.219967,
The Quad,47.6569545,-122.3078511,2/23/2025 13:49,4.468547,0.09912,2.620708,43.671879,
The Quad,47.6569545,-122.3078511,2/23/2025 13:49,4.482694,0.100624,2.620708,7.2893,
The Quad,47.6569545,-122.3078511,2/23/2025 13:49,4.468547,0.100322,2.436318,25.704058,
The Quad,47.6569545,-122.3078511,2/23/2025 13:49,4.461497,0.09912,2.620708,57.359608,
The Quad,47.6569545,-122.3078511,2/23/2025 13:50,4.489791,0.102446,2.525209,26.209042,
The Quad,47.6569545,-122.3078511,2/23/2025 13:50,4.468547,0.103672,2.525209,56.874882,
The Quad,47.6569545,-122.3078511,2/23/2025 13:50,4.475612,0.105526,2.525209,21.651711,
The Quad,47.6569545,-122.3078511,2/23/2025 13:50,4.482694,0.102752,2.525209,11.936748,
The Quad,47.6569545,-122.3078511,2/23/2025 13:50,4.461497,0.100322,2.620708,31.240076,
The Quad,47.6569545,-122.3078511,2/23/2025 13:50,4.468547,0.09912,2.572087,58.328163,
The Quad,47.6569545,-122.3078511,2/23/2025 13:50,4.475612,0.100021,2.479981,26.713682,
The Quad,47.6569545,-122.3078511,2/23/2025 13:50,4.475612,0.09942,2.525209,6.252471,
The Quad,47.6569545,-122.3078511,2/23/2025 13:50,4.468547,0.09942,2.436318,27.217979,
The Quad,47.6569545,-122.3078511,2/23/2025 13:50,4.461497,0.098225,2.620708,57.359608,
The Quad,47.6569545,-122.3078511,2/23/2025 13:50,4.475612,0.101533,2.436318,27.217979,
The Quad,47.6569545,-122.3078511,2/23/2025 13:50,4.461497,0.100322,2.479981,7.2893,
The Quad,47.6569545,-122.3078511,2/23/2025 13:51,4.461497,0.09942,2.525209,32.242218,
The Quad,47.6569545,-122.3078511,2/23/2025 13:51,4.461497,0.100624,2.525209,56.389854,
The Quad,47.6569545,-122.3078511,2/23/2025 13:51,4.468547,0.102141,2.479981,19.107618,
The Quad,47.6569545,-122.3078511,2/23/2025 13:51,4.468547,0.103058,2.525209,40.706841,
The Quad,47.6569545,-122.3078511,2/23/2025 13:51,4.468547,0.103364,2.436318,44.657669,
The Quad,47.6569545,-122.3078511,2/23/2025 13:51,4.468547,0.104597,2.353374,23.680666,
The Quad,47.6569545,-122.3078511,2/23/2025 13:51,4.461497,0.105216,2.2758,56.389854,
The Quad,47.6569545,-122.3078511,2/23/2025 13:51,4.475612,0.107401,2.2758,24.693054,
The Quad,47.6569545,-122.3078511,2/23/2025 13:51,4.468547,0.106461,2.20309,12.965485,
The Quad,47.6569545,-122.3078511,2/23/2025 13:51,4.468547,0.107715,2.20309,36.735332,
The Quad,47.6569545,-122.3078511,2/23/2025 13:51,4.475612,0.108346,2.2758,46.13398,
The Quad,47.6569545,-122.3078511,2/23/2025 13:51,4.468547,0.108346,2.20309,6.771071,
The Quad,47.6569545,-122.3078511,2/23/2025 13:52,4.468547,0.108346,2.313949,28.225544,
The Quad,47.6569545,-122.3078511,2/23/2025 13:52,4.468547,0.11025,2.20309,15.01861,
The Quad,47.6569545,-122.3078511,2/23/2025 13:52,4.468547,0.111531,2.16842,21.651711,
The Quad,47.6569545,-122.3078511,2/23/2025 13:52,4.461497,0.110889,2.134803,57.844032,
The Quad,47.6569545,-122.3078511,2/23/2025 13:52,4.468547,0.113794,2.134803,17.065971,
The Quad,47.6569545,-122.3078511,2/23/2025 13:52,4.468547,0.110569,2.20309,46.62545,
The Quad,47.6569545,-122.3078511,2/23/2025 13:52,4.482694,0.113794,2.134803,6.771071,
The Quad,47.6569545,-122.3078511,2/23/2025 13:52,4.475612,0.112174,2.070546,30.738501,
The Quad,47.6569545,-122.3078511,2/23/2025 13:52,4.468547,0.110889,2.134803,56.874882,
The Quad,47.6569545,-122.3078511,2/23/2025 13:52,4.482694,0.11282,2.134803,18.087507,
The Quad,47.6569545,-122.3078511,2/23/2025 13:52,4.475612,0.11282,2.134803,18.087507,
The Quad,47.6569545,-122.3078511,2/23/2025 13:53,4.461497,0.11025,2.20309,47.116608,
The Quad,47.6569545,-122.3078511,2/23/2025 13:53,4.475612,0.113469,2.20309,36.735332,
The Quad,47.6569545,-122.3078511,2/23/2025 13:53,4.482694,0.115427,2.134803,7.2893,
The Quad,47.6569545,-122.3078511,2/23/2025 13:53,4.468547,0.114445,2.102193,30.738501,
The Quad,47.6569545,-122.3078511,2/23/2025 13:53,4.468547,0.115755,2.102193,56.874882,
The Quad,47.6569545,-122.3078511,2/23/2025 13:53,4.475612,0.116414,2.070546,18.087507,
The Quad,47.6569545,-122.3078511,2/23/2025 13:53,4.468547,0.113469,2.20309,47.607452,
The Quad,47.6569545,-122.3078511,2/23/2025 13:53,4.468547,0.112174,2.134803,25.704058,
The Quad,47.6569545,-122.3078511,2/23/2025 13:53,4.468547,0.113469,2.070546,54.93298,
The Quad,47.6569545,-122.3078511,2/23/2025 13:53,4.482694,0.114119,2.134803,33.243015,
The Quad,47.6569545,-122.3078511,2/23/2025 13:53,4.468547,0.112174,2.102193,6.771071,
The Quad,47.6569545,-122.3078511,2/23/2025 13:53,4.461497,0.107401,2.134803,52.986248,
The Quad,47.6569545,-122.3078511,2/23/2025 13:54,4.468547,0.107715,2.20309,36.237423,
The Quad,47.6569545,-122.3078511,2/23/2025 13:54,4.475612,0.11025,2.16842,25.704058,
The Quad,47.6569545,-122.3078511,2/23/2025 13:54,4.461497,0.110569,2.20309,10.906551,
The Quad,47.6569545,-122.3078511,2/23/2025 13:54,4.468547,0.110889,2.134803,34.741714,
The Quad,47.6569545,-122.3078511,2/23/2025 13:54,4.468547,0.110889,2.134803,52.986248,
The Quad,47.6569545,-122.3078511,2/23/2025 13:54,4.475612,0.112497,2.134803,17.576918,
The Quad,47.6569545,-122.3078511,2/23/2025 13:54,4.475612,0.11025,2.134803,18.087507,
The Quad,47.6569545,-122.3078511,2/23/2025 13:54,4.461497,0.108346,2.20309,42.684814,
The Quad,47.6569545,-122.3078511,2/23/2025 13:54,4.475612,0.110889,2.16842,42.684814,
The Quad,47.6569545,-122.3078511,2/23/2025 13:54,4.468547,0.110889,2.134803,27.217979,
The Quad,47.6569545,-122.3078511,2/23/2025 13:54,4.468547,0.11121,2.070546,58.811996,
The Quad,47.6569545,-122.3078511,2/23/2025 13:54,4.475612,0.11282,2.102193,21.651711,
The Quad,47.6569545,-122.3078511,2/23/2025 13:55,4.461497,0.109931,2.070546,44.657669,
The Quad,47.6569545,-122.3078511,2/23/2025 13:55,4.475612,0.11025,2.102193,39.715916,
The Quad,47.6569545,-122.3078511,2/23/2025 13:55,4.482694,0.109295,2.20309,6.771071,
The Quad,47.6569545,-122.3078511,2/23/2025 13:55,4.468547,0.105216,2.20309,29.734335,
The Quad,47.6569545,-122.3078511,2/23/2025 13:55,4.468547,0.104288,2.353374,56.874882,
The Quad,47.6569545,-122.3078511,2/23/2025 13:55,4.468547,0.103979,2.2758,19.617142,
The Quad,47.6569545,-122.3078511,2/23/2025 13:55,4.468547,0.101533,2.353374,17.576918,
The Quad,47.6569545,-122.3078511,2/23/2025 13:55,4.468547,0.09912,2.436318,47.607452,
The Quad,47.6569545,-122.3078511,2/23/2025 13:55,4.468547,0.096448,2.436318,6.771071,
The Quad,47.6569545,-122.3078511,2/23/2025 13:55,4.468547,0.094108,2.620708,31.741314,
The Quad,47.6569545,-122.3078511,2/23/2025 13:55,4.468547,0.09469,2.479981,53.473389,
The Quad,47.6569545,-122.3078511,2/23/2025 13:55,4.475612,0.09586,2.620708,16.554668,
The Quad,47.6569545,-122.3078511,2/23/2025 13:56,4.468547,0.096154,2.525209,19.107618,
The Quad,47.6569545,-122.3078511,2/23/2025 13:56,4.468547,0.096743,2.525209,44.657669,
The Quad,47.6569545,-122.3078511,2/23/2025 13:56,4.468547,0.096743,2.572087,43.671879,
The Quad,47.6569545,-122.3078511,2/23/2025 13:56,4.468547,0.094982,2.525209,7.2893,
The Quad,47.6569545,-122.3078511,2/23/2025 13:56,4.468547,0.093529,2.620708,21.651711,
The Quad,47.6569545,-122.3078511,2/23/2025 13:56,4.461497,0.090663,2.525209,52.498806,
The Quad,47.6569545,-122.3078511,2/23/2025 13:56,4.468547,0.090096,2.525209,35.240616,
The Quad,47.6569545,-122.3078511,2/23/2025 13:56,4.468547,0.091517,2.525209,6.252471,
The Quad,47.6569545,-122.3078511,2/23/2025 13:56,4.475612,0.090379,2.436318,30.236588,
The Quad,47.6569545,-122.3078511,2/23/2025 13:56,4.461497,0.090379,2.525209,57.844032,
The Quad,47.6569545,-122.3078511,2/23/2025 13:56,4.475612,0.092376,2.394141,22.159473,
The Quad,47.6569545,-122.3078511,2/23/2025 13:56,4.468547,0.092089,2.436318,12.965485,
The Quad,47.6569545,-122.3078511,2/23/2025 13:57,4.461497,0.089813,2.353374,35.739185,
The Quad,47.6569545,-122.3078511,2/23/2025 13:57,4.468547,0.088968,2.525209,51.034641,
The Quad,47.6569545,-122.3078511,2/23/2025 13:57,4.454464,0.085909,2.72358,18.087507,
The Quad,47.6569545,-122.3078511,2/23/2025 13:57,4.461497,0.082912,2.72358,39.219967,
The Quad,47.6569545,-122.3078511,2/23/2025 13:57,4.468547,0.083995,2.67117,48.588203,
The Quad,47.6569545,-122.3078511,2/23/2025 13:57,4.468547,0.082912,2.72358,15.01861,
The Quad,47.6569545,-122.3078511,2/23/2025 13:57,4.461497,0.081838,2.525209,18.087507,
The Quad,47.6569545,-122.3078511,2/23/2025 13:57,4.461497,0.080506,2.834713,40.706841,
The Quad,47.6569545,-122.3078511,2/23/2025 13:57,4.475612,0.082643,2.834713,47.607452,
The Quad,47.6569545,-122.3078511,2/23/2025 13:57,4.468547,0.083182,3.019212,24.693054,
The Quad,47.6569545,-122.3078511,2/23/2025 13:57,4.454464,0.084539,2.72358,42.684814,
The Quad,47.6569545,-122.3078511,2/23/2025 13:57,4.468547,0.08646,2.620708,47.116608,
The Quad,47.6569545,-122.3078511,2/23/2025 13:58,4.461497,0.087848,2.67117,19.617142,
The Quad,47.6569545,-122.3078511,2/23/2025 13:58,4.454464,0.088687,2.525209,41.201817,
The Quad,47.6569545,-122.3078511,2/23/2025 13:58,4.468547,0.089813,2.525209,48.097984,
The Quad,47.6569545,-122.3078511,2/23/2025 13:58,4.475612,0.092089,2.525209,14.505871,
The Quad,47.6569545,-122.3078511,2/23/2025 13:58,4.468547,0.092951,2.353374,17.576918,
The Quad,47.6569545,-122.3078511,2/23/2025 13:58,4.468547,0.094108,2.620708,48.588203,
The Quad,47.6569545,-122.3078511,2/23/2025 13:58,4.482694,0.095274,2.620708,12.451298,
The Quad,47.6569545,-122.3078511,2/23/2025 13:58,4.475612,0.092089,2.479981,20.126312,
The Quad,47.6569545,-122.3078511,2/23/2025 13:58,4.461497,0.089531,2.525209,50.545971,
The Quad,47.6569545,-122.3078511,2/23/2025 13:58,4.475612,0.090947,2.525209,35.240616,
The Quad,47.6569545,-122.3078511,2/23/2025 13:58,4.475612,0.091803,2.525209,6.771071,
The Quad,47.6569545,-122.3078511,2/23/2025 13:58,4.468547,0.091803,2.436318,32.742783,
The Quad,47.6569545,-122.3078511,2/23/2025 13:59,4.482694,0.094399,2.525209,58.328163,
The Quad,47.6569545,-122.3078511,2/23/2025 13:59,4.482694,0.093529,2.620708,9.358511,
The Quad,47.6569545,-122.3078511,2/23/2025 13:59,4.461497,0.09324,2.353374,23.680666,
The Quad,47.6569545,-122.3078511,2/23/2025 13:59,4.468547,0.094982,2.620708,58.811996,
The Quad,47.6569545,-122.3078511,2/23/2025 13:59,4.475612,0.09586,2.572087,20.63513,
The Quad,47.6569545,-122.3078511,2/23/2025 13:59,4.468547,0.096448,2.525209,17.576918,
The Quad,47.6569545,-122.3078511,2/23/2025 13:59,4.461497,0.09586,2.572087,42.684814,
The Quad,47.6569545,-122.3078511,2/23/2025 13:59,4.468547,0.096154,2.525209,43.671879,
The Quad,47.6569545,-122.3078511,2/23/2025 13:59,4.475612,0.096154,3.019212,7.2893,
The Quad,47.6569545,-122.3078511,2/23/2025 13:59,4.468547,0.094399,2.620708,23.17395,
The Quad,47.6569545,-122.3078511,2/23/2025 13:59,4.461497,0.092376,2.436318,52.498806,
The Quad,47.6569545,-122.3078511,2/23/2025 13:59,4.468547,0.089813,2.620708,37.730167,
The Quad,47.6569545,-122.3078511,2/23/2025 14:00,4.468547,0.087848,2.620708,7.2893,
The Quad,47.6569545,-122.3078511,2/23/2025 14:00,4.461497,0.084267,2.72358,22.666885,
The Quad,47.6569545,-122.3078511,2/23/2025 14:00,4.454464,0.084267,2.834713,52.986248,
The Quad,47.6569545,-122.3078511,2/23/2025 14:00,4.475612,0.084812,2.72358,34.242481,
The Quad,47.6569545,-122.3078511,2/23/2025 14:00,4.475612,0.085359,2.620708,6.771071,
The Quad,47.6569545,-122.3078511,2/23/2025 14:00,4.461497,0.085359,2.72358,28.728815,
The Quad,47.6569545,-122.3078511,2/23/2025 14:00,4.475612,0.08757,2.620708,24.693054,
The Quad,47.6569545,-122.3078511,2/23/2025 14:00,4.461497,0.088127,2.620708,9.874892,
The Quad,47.6569545,-122.3078511,2/23/2025 14:00,4.468547,0.086737,2.72358,31.741314,
The Quad,47.6569545,-122.3078511,2/23/2025 14:00,4.461497,0.083995,2.834713,56.389854,
The Quad,47.6569545,-122.3078511,2/23/2025 14:00,4.468547,0.083723,2.72358,16.554668,
The Quad,47.6569545,-122.3078511,2/23/2025 14:00,4.461497,0.083723,2.72358,37.730167,
The Quad,47.6569545,-122.3078511,2/23/2025 14:01,4.468547,0.085634,2.72358,46.13398,
The Quad,47.6569545,-122.3078511,2/23/2025 14:01,4.468547,0.08757,2.72358,7.2893,
The Quad,47.6569545,-122.3078511,2/23/2025 14:01,4.468547,0.088687,2.525209,22.666885,
The Quad,47.6569545,-122.3078511,2/23/2025 14:01,4.461497,0.088687,2.525209,52.986248,
The Quad,47.6569545,-122.3078511,2/23/2025 14:01,4.468547,0.091517,2.436318,6.771071,
The Quad,47.6569545,-122.3078511,2/23/2025 14:01,4.475612,0.092951,2.436318,61.226738,
The Quad,47.6569545,-122.3078511,2/23/2025 14:01,4.468547,0.092951,2.353374,21.651711,
The Quad,47.6569545,-122.3078511,2/23/2025 14:01,4.461497,0.09324,2.353374,15.530989,
The Quad,47.6569545,-122.3078511,2/23/2025 14:01,4.454464,0.092663,2.353374,41.201817,
The Quad,47.6569545,-122.3078511,2/23/2025 14:01,4.468547,0.089813,2.572087,38.723694,
The Quad,47.6569545,-122.3078511,2/23/2025 14:01,4.468547,0.088968,2.572087,6.771071,
The Quad,47.6569545,-122.3078511,2/23/2025 14:01,4.461497,0.086737,2.620708,32.742783,
The Quad,47.6569545,-122.3078511,2/23/2025 14:02,4.461497,0.087014,2.72358,53.473389,
The Quad,47.6569545,-122.3078511,2/23/2025 14:02,4.454464,0.083995,2.72358,56.389854,
The Quad,47.6569545,-122.3078511,2/23/2025 14:02,4.475612,0.08157,2.893693,25.704058,
The Quad,47.6569545,-122.3078511,2/23/2025 14:02,4.461497,0.07814,2.95514,34.242481,
The Quad,47.6569545,-122.3078511,2/23/2025 14:02,4.475612,0.078924,3.086078,51.523003,
The Quad,47.6569545,-122.3078511,2/23/2025 14:02,4.475612,0.078924,2.95514,12.965485,
The Quad,47.6569545,-122.3078511,2/23/2025 14:02,4.468547,0.078662,2.893693,20.126312,
The Quad,47.6569545,-122.3078511,2/23/2025 14:02,4.461497,0.078924,2.95514,50.056995,
The Quad,47.6569545,-122.3078511,2/23/2025 14:02,4.468547,0.082105,2.72358,6.771071,
The Quad,47.6569545,-122.3078511,2/23/2025 14:02,4.468547,0.07736,3.019212,21.651711,
The Quad,47.6569545,-122.3078511,2/23/2025 14:02,4.468547,0.07814,2.95514,15.530989,
The Quad,47.6569545,-122.3078511,2/23/2025 14:02,4.454464,0.07814,3.019212,39.219967,
The Quad,47.6569545,-122.3078511,2/23/2025 14:03,4.468547,0.078924,3.019212,44.657669,
The Quad,47.6569545,-122.3078511,2/23/2025 14:03,4.468547,0.079449,2.95514,6.771071,
The Quad,47.6569545,-122.3078511,2/23/2025 14:03,4.468547,0.079449,2.834713,31.240076,
The Quad,47.6569545,-122.3078511,2/23/2025 14:03,4.475612,0.081303,2.834713,53.473389,
The Quad,47.6569545,-122.3078511,2/23/2025 14:03,4.461497,0.08157,3.019212,24.693054,
The Quad,47.6569545,-122.3078511,2/23/2025 14:03,4.468547,0.080771,2.95514,57.844032,
The Quad,47.6569545,-122.3078511,2/23/2025 14:03,4.468547,0.081037,2.72358,17.576918,
The Quad,47.6569545,-122.3078511,2/23/2025 14:03,4.468547,0.079449,3.019212,20.63513,
The Quad,47.6569545,-122.3078511,2/23/2025 14:03,4.461497,0.077102,3.086078,54.446751,
The Quad,47.6569545,-122.3078511,2/23/2025 14:03,4.468547,0.07736,2.95514,25.198729,
The Quad,47.6569545,-122.3078511,2/23/2025 14:03,4.461497,0.07736,2.95514,13.479309,
The Quad,47.6569545,-122.3078511,2/23/2025 14:03,4.461497,0.076585,2.95514,36.237423,
The Quad,47.6569545,-122.3078511,2/23/2025 14:04,4.468547,0.076585,2.95514,47.116608,
The Quad,47.6569545,-122.3078511,2/23/2025 14:04,4.482694,0.07814,3.30541,7.2893,
The Quad,47.6569545,-122.3078511,2/23/2025 14:04,4.468547,0.078662,3.019212,23.17395,
The Quad,47.6569545,-122.3078511,2/23/2025 14:04,4.489791,0.079977,2.95514,25.198729,
The Quad,47.6569545,-122.3078511,2/23/2025 14:04,4.468547,0.081037,2.95514,48.588203,
The Quad,47.6569545,-122.3078511,2/23/2025 14:04,4.468547,0.083995,2.72358,24.693054,
The Quad,47.6569545,-122.3078511,2/23/2025 14:04,4.461497,0.084812,2.834713,58.811996,
The Quad,47.6569545,-122.3078511,2/23/2025 14:04,4.475612,0.085359,2.834713,19.107618,
The Quad,47.6569545,-122.3078511,2/23/2025 14:04,4.475612,0.08646,2.572087,19.107618,
The Quad,47.6569545,-122.3078511,2/23/2025 14:04,4.468547,0.085359,2.72358,55.418907,
The Quad,47.6569545,-122.3078511,2/23/2025 14:04,4.468547,0.084539,2.834713,25.704058,
The Quad,47.6569545,-122.3078511,2/23/2025 14:04,4.461497,0.083723,2.72358,14.505871,
The Quad,47.6569545,-122.3078511,2/23/2025 14:05,4.454464,0.082643,2.834713,42.684814,
The Quad,47.6569545,-122.3078511,2/23/2025 14:05,4.475612,0.082643,3.019212,36.237423,
The Quad,47.6569545,-122.3078511,2/23/2025 14:05,4.454464,0.082374,2.95514,8.324645,
The Quad,47.6569545,-122.3078511,2/23/2025 14:05,4.461497,0.082912,3.019212,35.739185,
The Quad,47.6569545,-122.3078511,2/23/2025 14:05,4.468547,0.083723,3.019212,44.657669,
The Quad,47.6569545,-122.3078511,2/23/2025 14:05,4.468547,0.085359,2.72358,6.252471,
The Quad,47.6569545,-122.3078511,2/23/2025 14:05,4.468547,0.08646,2.620708,30.738501,
The Quad,47.6569545,-122.3078511,2/23/2025 14:05,4.468547,0.087292,3.019212,46.62545,
The Quad,47.6569545,-122.3078511,2/23/2025 14:05,4.468547,0.088127,2.572087,7.2893,
The Quad,47.6569545,-122.3078511,2/23/2025 14:05,4.468547,0.086737,2.620708,31.240076,
The Quad,47.6569545,-122.3078511,2/23/2025 14:05,4.454464,0.087292,2.620708,54.446751,
